Client Name,Month,Inflow (USD),PO No
Fiona Inc,2025-07,"$10,000.00",1234567890
Fiona Inc,2025-08,"$10,000.00",1234567890
Fiona Inc,2025-09,"$10,000.00",1234567890
Fiona Inc,2025-10,"$15,000.00",1234567890
Fiona Inc,2025-11,"$15,000.00",1234567890
Fiona Inc,2025-12,"$10,000.00",1234567890
Fiona Inc,2026-01,"$10,000.00",1234567890
Fiona Inc,2025-08,"$5,333.33",1234567345
Fiona Inc,2025-09,"$5,333.33",1234567345
Fiona Inc,2025-10,"$5,333.33",1234567345
Fiona Inc,2025-11,"$5,333.33",1234567345
Fiona Inc,2025-12,"$5,333.33",1234567345
Fiona Inc,2026-01,"$5,333.33",1234567345
Fiona Inc,2026-02,"$5,333.33",1234567345
Fiona Inc,2026-03,"$5,333.33",1234567345
Fiona Inc,2026-04,"$5,333.33",1234567345
Fiona Inc,2026-05,"$5,333.33",1234567345
Fiona Inc,2026-06,"$5,333.33",1234567345
Fiona Inc,2026-07,"$5,333.33",1234567345
Fiona Inc,2026-08,"$5,333.33",1234567345
Fiona Inc,2026-09,"$5,333.33",1234567345
Fiona Inc,2026-10,"$5,333.33",1234567345
Fiona Inc,2025-05,"$16,000.00",34523
Fiona Inc,2025-09,"$32,000.00",34523
Fiona Inc,2026-01,"$32,000.00",34523
Fiona Inc,2025-07,"$10,000.00",1234567890
Fiona Inc,2025-08,"$10,000.00",1234567890
Fiona Inc,2025-09,"$10,000.00",1234567890
Fiona Inc,2025-10,"$15,000.00",1234567890
Fiona Inc,2025-11,"$15,000.00",1234567890
Fiona Inc,2025-12,"$10,000.00",1234567890
Fiona Inc,2026-01,"$10,000.00",1234567890
Fiona Inc,2025-08,"$5,333.33",1234567345
Fiona Inc,2025-09,"$5,333.33",1234567345
Fiona Inc,2025-10,"$5,333.33",1234567345
Fiona Inc,2025-11,"$5,333.33",1234567345
Fiona Inc,2025-12,"$5,333.33",1234567345
Fiona Inc,2026-01,"$5,333.33",1234567345
Fiona Inc,2026-02,"$5,333.33",1234567345
Fiona Inc,2026-03,"$5,333.33",1234567345
Fiona Inc,2026-04,"$5,333.33",1234567345
Fiona Inc,2026-05,"$5,333.33",1234567345
Fiona Inc,2026-06,"$5,333.33",1234567345
Fiona Inc,2026-07,"$5,333.33",1234567345
Fiona Inc,2026-08,"$5,333.33",1234567345
Fiona Inc,2026-09,"$5,333.33",1234567345
Fiona Inc,2026-10,"$5,333.33",1234567345
Fiona Inc,2025-05,"$16,000.00",34523
Fiona Inc,2025-09,"$32,000.00",34523
Fiona Inc,2026-01,"$32,000.00",34523
